car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Ford Figo,Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,230000
Mahindra Thar,Mahindra,Thar,6,27000,Individual,Diesel,Manual,16.55,2498,105.0,6,800000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,98000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,700000
Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
Maruti Wagon R,Maruti,Wagon R,12,102558,Individual,Petrol,Manual,18.9,1061,67.0,5,120000
Maruti Baleno,Maruti,Baleno,1,2441,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000
Maruti Alto,Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Hyundai Verna,Hyundai,Verna,8,70000,Individual,Diesel,Manual,22.32,1582,126.3,5,700000
Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998,67.05,5,280000
Honda Amaze,Honda,Amaze,2,30000,Individual,Diesel,Manual,27.4,1498,98.63,5,700000
Maruti Alto,Maruti,Alto,4,70000,Individual,Petrol,Manual,24.07,998,67.1,5,300000
Hyundai Venue,Hyundai,Venue,2,14351,Dealer,Petrol,Manual,18.27,998,118.35,5,1090000
Hyundai Grand,Hyundai,Grand,6,112000,Individual,Diesel,Manual,24.0,1120,70.0,5,350000
Hyundai Santro,Hyundai,Santro,2,31000,Dealer,CNG,Manual,30.48,1086,58.0,5,540000
Honda City,Honda,City,10,56000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
Maruti Ertiga,Maruti,Ertiga,7,72859,Dealer,Diesel,Manual,20.77,1248,88.8,7,600000
Maruti Wagon R,Maruti,Wagon R,10,90000,Individual,CNG,Manual,26.2,998,58.2,5,280000
Mahindra Bolero,Mahindra,Bolero,8,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,470000
Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Hyundai i20,Hyundai,i20,3,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000
Mahindra XUV500,Mahindra,XUV500,5,3800000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1225000
Hyundai i20,Hyundai,i20,7,41000,Dealer,Petrol,Manual,18.5,1197,80.0,5,385000
Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,295000
Hyundai i10,Hyundai,i10,9,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,235000
Maruti Wagon R,Maruti,Wagon R,12,45641,Dealer,Petrol,Manual,18.9,998,67.1,5,190000
Audi A4,Audi,A4,2,10950,Individual,Diesel,Automatic,18.25,1968,187.74,5,4200000
Maruti Wagon R,Maruti,Wagon R,12,70962,Dealer,Petrol,Manual,18.9,998,67.1,5,145000
Honda Amaze,Honda,Amaze,2,14000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,760000
Maruti Baleno,Maruti,Baleno,3,4700,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
Volkswagen Vento,Volkswagen,Vento,3,58000,Individual,Diesel,Automatic,21.5,1498,108.5,5,950000
Maruti Swift Dzire,Maruti,Swift Dzire,6,26000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000
Maruti Swift,Maruti,Swift,4,47000,Dealer,Diesel,Manual,28.4,1248,74.0,5,535000
Maruti Ciaz,Maruti,Ciaz,3,19000,Dealer,Diesel,Manual,26.82,1498,93.87,5,750000
MG Hector,MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1699000
Ford Figo,Ford,Figo,7,36000,Dealer,Diesel,Manual,20.0,1399,68.05,5,235000
Maruti Vitara,Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Maruti Baleno,Maruti,Baleno,5,22000,Dealer,Petrol,Manual,15.4,1590,94.0,5,625000
Maruti Alto,Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000
Renault KWID,Renault,KWID,5,30000,Dealer,Petrol,Manual,22.3,799,53.26,5,375000
Volkswagen Polo,Volkswagen,Polo,10,27282,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
Maruti Ciaz,Maruti,Ciaz,5,35000,Individual,Diesel,Manual,28.09,1248,88.5,5,680000
Toyota Yaris,Toyota,Yaris,3,28000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000
Mercedes-AMG C,Mercedes-AMG,C,4,24000,Dealer,Petrol,Automatic,11.9,2996,362.07,5,5100000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000
Honda CR-V,Honda,CR-V,11,137000,Dealer,Petrol,Manual,10.8,2354,152.0,5,535000
Maruti Wagon R,Maruti,Wagon R,7,20903,Dealer,CNG,Manual,32.52,998,58.33,5,410000
Maruti Swift,Maruti,Swift,2,22000,Dealer,Diesel,Manual,25.2,1248,74.0,5,685000
Maruti Swift Dzire,Maruti,Swift Dzire,7,75854,Dealer,Diesel,Manual,23.4,1248,74.0,5,341000
Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,CNG,Manual,26.08,1462,91.19,7,775000
Volkswagen Vento,Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598,103.6,5,500000
Honda Amaze,Honda,Amaze,7,92500,Individual,Diesel,Manual,25.8,1498,98.6,5,300000
Honda City,Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000
Toyota Innova,Toyota,Innova,7,30000,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000
Porsche Cayenne,Porsche,Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2575000
Maruti Celerio,Maruti,Celerio,2,15000,Individual,Petrol,Manual,23.1,998,67.04,5,460000
BMW 3,BMW,3,6,41000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,1999000
Maruti Alto,Maruti,Alto,15,55000,Dealer,Petrol,Manual,19.7,796,46.3,5,95000
Mahindra Bolero,Mahindra,Bolero,6,145000,Individual,Diesel,Manual,15.96,2523,62.1,7,499000
BMW 3,BMW,3,7,89000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1650000
Maruti Alto,Maruti,Alto,15,90000,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
Skoda Superb,Skoda,Superb,9,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,500000
Maruti Wagon R,Maruti,Wagon R,5,15680,Dealer,Petrol,Automatic,20.51,998,67.04,5,451000
Maruti Wagon R,Maruti,Wagon R,5,14000,Individual,Petrol,Manual,20.51,998,67.04,5,440000
Maruti Celerio,Maruti,Celerio,6,11668,Individual,Petrol,Manual,23.1,998,67.04,5,325000
Maruti Vitara,Maruti,Vitara,4,18000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Honda City,Honda,City,10,28147,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
Maruti Swift,Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248,74.0,5,300000
Maruti Wagon R,Maruti,Wagon R,13,84915,Dealer,LPG,Manual,17.3,1061,57.5,5,175000
Toyota Innova,Toyota,Innova,7,86000,Dealer,Diesel,Manual,12.8,2494,102.0,7,995000
Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,275000
Maruti Vitara,Maruti,Vitara,4,61326,Dealer,Diesel,Manual,24.3,1248,88.5,5,985000
Toyota Innova,Toyota,Innova,10,90000,Individual,Diesel,Manual,12.8,2494,102.0,8,415000
Maruti Wagon R,Maruti,Wagon R,7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
Maruti Vitara,Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1035000
Hyundai i10,Hyundai,i10,6,27599,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,350000
Honda CR-V,Honda,CR-V,11,120000,Dealer,Petrol,Manual,11.1,2354,158.8,5,395000
Maruti Baleno,Maruti,Baleno,4,17865,Dealer,Petrol,Manual,21.4,1197,83.1,5,677000
Skoda Superb,Skoda,Superb,11,154667,Dealer,Diesel,Automatic,17.2,1968,138.1,5,575000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,89172,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1400000
Hyundai Santro,Hyundai,Santro,14,60000,Individual,Petrol,Manual,17.8,1086,63.0,5,155000
Land Rover Rover,Land Rover,Rover,9,61000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2275000
Renault Duster,Renault,Duster,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000
Ford Ecosport,Ford,Ecosport,5,125000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
Volkswagen Polo,Volkswagen,Polo,6,58000,Dealer,Diesel,Manual,20.14,1498,88.8,5,625000
Maruti Swift Dzire,Maruti,Swift Dzire,11,59117,Dealer,Petrol,Manual,17.5,1298,85.8,5,300000
Maruti Alto,Maruti,Alto,3,29000,Dealer,CNG,Manual,33.44,796,40.3,4,345000
Maruti Alto,Maruti,Alto,4,9122,Dealer,Petrol,Manual,24.7,796,47.3,5,323000
Maruti Ciaz,Maruti,Ciaz,4,68000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,21.63,998,67.05,5,485000
BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2675000
Honda Amaze,Honda,Amaze,8,47277,Dealer,Diesel,Manual,25.8,1498,98.6,5,399000
Hyundai Creta,Hyundai,Creta,4,32500,Dealer,Petrol,Manual,15.8,1591,121.3,5,1100000
Tata Tigor,Tata,Tigor,4,40159,Trustmark Dealer,Petrol,Manual,20.3,1199,84.0,5,440000
Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
Maruti Wagon R,Maruti,Wagon R,2,8873,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,540000
Audi A6,Audi,A6,6,67000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2650000
Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
Tata Hexa,Tata,Hexa,4,50000,Individual,Diesel,Automatic,17.6,2179,153.86,7,1223000
Honda Amaze,Honda,Amaze,8,41000,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
Honda City,Honda,City,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000
Audi A4,Audi,A4,8,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1550000
Maruti Alto,Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
Toyota Fortuner,Toyota,Fortuner,7,95000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1449000
Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,67.05,5,373000
Hyundai i20,Hyundai,i20,11,120000,Individual,Petrol,Manual,18.5,1197,80.0,5,200000
Skoda Rapid,Skoda,Rapid,6,49000,Dealer,Diesel,Manual,21.14,1498,103.52,5,550000
Maruti Wagon R,Maruti,Wagon R,12,48001,Dealer,Petrol,Manual,18.9,998,67.1,5,219000
Ford Ecosport,Ford,Ecosport,6,142000,Dealer,Diesel,Manual,21.7,1498,98.96,5,525000
Hyundai i20,Hyundai,i20,8,105000,Individual,Petrol,Manual,18.5,1197,82.85,5,290000
Maruti Ertiga,Maruti,Ertiga,5,86000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Dealer,Diesel,Manual,19.3,1248,73.9,5,570000
Maruti Alto,Maruti,Alto,7,56000,Dealer,Petrol,Manual,22.74,796,47.3,5,265000
Hyundai Grand,Hyundai,Grand,4,46000,Dealer,Petrol,Manual,18.9,1197,82.0,5,465000
Hyundai i20,Hyundai,i20,8,20000,Individual,Petrol,Manual,18.5,1197,82.85,5,425000
Maruti Swift Dzire,Maruti,Swift Dzire,6,49162,Dealer,Petrol,Manual,22.0,1197,81.8,5,495000
Hyundai Creta,Hyundai,Creta,5,39000,Dealer,Petrol,Manual,13.0,1591,121.3,5,920000
Maruti Ertiga,Maruti,Ertiga,4,45280,Trustmark Dealer,CNG,Manual,17.5,1373,80.46,7,775000
Maruti Swift Dzire,Maruti,Swift Dzire,3,36787,Dealer,Petrol,Manual,22.0,1197,81.8,5,650000
Skoda Superb,Skoda,Superb,6,35000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1150000
Maruti Vitara,Maruti,Vitara,3,35000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,51000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1675000
Hyundai Grand,Hyundai,Grand,7,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,300000
Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,117.6,5,650000
Honda Amaze,Honda,Amaze,6,68000,Dealer,Diesel,Manual,25.8,1498,98.6,5,400000
Maruti Wagon R,Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000
Maruti Ertiga,Maruti,Ertiga,5,132000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000
Volkswagen Polo,Volkswagen,Polo,7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
Honda City,Honda,City,5,58000,Dealer,Petrol,Manual,17.4,1497,117.3,5,700000
Hyundai Verna,Hyundai,Verna,8,38000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
Maruti Baleno,Maruti,Baleno,3,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,615000
Hyundai i20,Hyundai,i20,5,10487,Dealer,Petrol,Manual,18.6,1197,81.83,5,449000
Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,495000
Mahindra Scorpio,Mahindra,Scorpio,8,64253,Dealer,Diesel,Manual,14.0,2523,75.0,7,625000
Jaguar XF,Jaguar,XF,8,40000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1700000
Skoda Rapid,Skoda,Rapid,8,57000,Dealer,Diesel,Manual,20.5,1598,103.5,5,474000
Ford Figo,Ford,Figo,6,110000,Individual,Diesel,Manual,20.0,1399,68.05,5,380000
Hyundai i20,Hyundai,i20,8,30000,Dealer,Diesel,Manual,21.9,1396,90.0,5,400000
Hyundai i20,Hyundai,i20,8,110000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
Volkswagen Vento,Volkswagen,Vento,6,26000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
Ford Figo,Ford,Figo,8,54000,Dealer,Diesel,Manual,18.5,1399,68.0,5,195000
Toyota Innova,Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2494,100.0,7,895000
Maruti Swift,Maruti,Swift,4,5000,Individual,Petrol,Manual,20.4,1197,81.8,5,570000
Mahindra KUV100,Mahindra,KUV100,1,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
Toyota Innova,Toyota,Innova,6,181684,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000
Maruti Ertiga,Maruti,Ertiga,8,15000,Individual,Petrol,Manual,16.02,1373,93.7,7,550000
Maruti Wagon R,Maruti,Wagon R,9,35000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000
Maruti Vitara,Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000
Ford Figo,Ford,Figo,8,62256,Dealer,Diesel,Manual,20.0,1399,68.05,5,300000
Jaguar XF,Jaguar,XF,8,33500,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1895000
Maruti Swift Dzire,Maruti,Swift Dzire,5,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,570000
Hyundai Venue,Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998,118.35,5,995000
Maruti Vitara,Maruti,Vitara,3,38300,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Hyundai Grand,Hyundai,Grand,4,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,440000
Hyundai i10,Hyundai,i10,9,110699,Dealer,Petrol,Manual,20.36,1197,78.9,5,194000
Hyundai Grand,Hyundai,Grand,7,42000,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2179,152.87,7,1350000
Mahindra XUV500,Mahindra,XUV500,3,40328,Dealer,Diesel,Manual,15.1,2179,152.87,7,1550000
Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000
Ford Figo,Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
BMW 3,BMW,3,5,43000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2250000
Maruti Swift Dzire,Maruti,Swift Dzire,11,133000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000
Renault KWID,Renault,KWID,3,7300,Individual,Petrol,Manual,25.17,799,53.3,5,330000
Honda Amaze,Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,790000
Hyundai i10,Hyundai,i10,9,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
Hyundai i20,Hyundai,i20,4,50000,Individual,Petrol,Manual,17.19,1197,81.86,5,680000
Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Manual,20.89,1197,81.8,5,492000
Renault Duster,Renault,Duster,5,140000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
Hyundai Grand,Hyundai,Grand,6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,356000
Ford Figo,Ford,Figo,5,49392,Dealer,Petrol,Manual,18.16,1196,86.8,5,575000
Ford Ecosport,Ford,Ecosport,2,5500,Dealer,Diesel,Manual,23.0,1498,98.96,5,975000
Honda Amaze,Honda,Amaze,3,70000,Individual,Petrol,Automatic,18.1,1199,88.7,5,620000
Hyundai Verna,Hyundai,Verna,9,50000,Dealer,Diesel,Manual,22.32,1582,126.3,5,565000
Toyota Innova,Toyota,Innova,10,113200,Dealer,Diesel,Manual,12.99,2494,100.6,7,675000
Hyundai Grand,Hyundai,Grand,6,62220,Dealer,Diesel,Manual,24.0,1120,70.0,5,490000
Honda City,Honda,City,14,77034,Dealer,Petrol,Manual,16.9,1497,100.0,5,230000
Maruti Alto,Maruti,Alto,5,70000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
Skoda Rapid,Skoda,Rapid,6,132000,Individual,Diesel,Manual,21.14,1498,103.6,5,450000
Tata Tiago,Tata,Tiago,5,27000,Dealer,Petrol,Manual,23.84,1199,84.48,5,385000
Hyundai i20,Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396,88.76,5,725000
Honda City,Honda,City,3,18000,Dealer,Diesel,Manual,26.0,1498,98.6,5,1150000
Tata Safari,Tata,Safari,13,150000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000
Maruti Ertiga,Maruti,Ertiga,2,23000,Dealer,Petrol,Manual,19.34,1462,103.0,7,830000
Maruti Alto,Maruti,Alto,6,29678,Dealer,Petrol,Manual,22.74,796,47.3,5,299000
Maruti Wagon R,Maruti,Wagon R,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000
Datsun RediGO,Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,425000
Honda City,Honda,City,3,19000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1150000
Hyundai Grand,Hyundai,Grand,3,18000,Dealer,Diesel,Manual,24.0,1120,70.0,5,685000
Renault KWID,Renault,KWID,5,40000,Individual,Petrol,Manual,25.17,799,53.3,5,220000
Maruti Swift,Maruti,Swift,6,70000,Individual,Diesel,Manual,28.4,1248,74.0,5,500000
Mahindra XUV500,Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000
Jeep Compass,Jeep,Compass,2,10000,Individual,Petrol,Automatic,16.0,1368,160.0,5,2050000
Hyundai i20,Hyundai,i20,9,49000,Dealer,Diesel,Manual,21.9,1396,88.8,5,390000
Tata Tiago,Tata,Tiago,4,100000,Individual,Petrol,Manual,23.84,1199,84.0,5,300000
Honda Amaze,Honda,Amaze,2,19000,Dealer,Petrol,Manual,17.8,1198,86.7,5,580000
Maruti Ertiga,Maruti,Ertiga,5,55000,Dealer,Diesel,Manual,24.52,1248,88.5,7,595000
Toyota Innova,Toyota,Innova,5,37000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1575000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,52000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2950000
Volkswagen Polo,Volkswagen,Polo,9,57000,Dealer,Diesel,Manual,22.07,1199,73.9,5,335000
Maruti Ciaz,Maruti,Ciaz,6,41000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
Mahindra Scorpio,Mahindra,Scorpio,4,105679,Individual,Diesel,Manual,15.4,2523,75.0,7,900000
Maruti Swift,Maruti,Swift,7,6500,Individual,Diesel,Manual,22.9,1248,74.0,5,600000
Hyundai i20,Hyundai,i20,4,89000,Dealer,Diesel,Manual,22.54,1396,88.73,5,690000
Maruti Wagon R,Maruti,Wagon R,13,61400,Dealer,Petrol,Manual,18.9,998,67.1,5,128000
Toyota Innova,Toyota,Innova,6,90000,Individual,Diesel,Manual,12.99,2494,100.6,7,840000
Hyundai i10,Hyundai,i10,12,42000,Individual,Petrol,Manual,19.81,1086,68.05,5,180000
Maruti Swift Dzire,Maruti,Swift Dzire,8,58000,Individual,Diesel,Manual,23.4,1248,74.0,5,420000
Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,480000
Ford Figo,Ford,Figo,4,53400,Dealer,Diesel,Manual,20.0,1399,68.0,5,550000
Honda Jazz,Honda,Jazz,11,68000,Dealer,Petrol,Manual,16.0,1198,90.0,5,230000
Honda City,Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,379000
Maruti Wagon R,Maruti,Wagon R,16,40000,Individual,Petrol,Manual,18.9,998,67.1,5,75000
Hyundai Verna,Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591,121.3,5,875000
Hyundai i20,Hyundai,i20,2,14000,Dealer,Petrol,Manual,18.6,1197,81.83,5,880000
Maruti Wagon R,Maruti,Wagon R,9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
Hyundai Verna,Hyundai,Verna,5,32359,Dealer,Petrol,Manual,17.01,1591,121.3,5,530000
Tata Safari,Tata,Safari,7,56000,Dealer,Petrol,Manual,12.0,2092,127.0,7,675000
Toyota Fortuner,Toyota,Fortuner,9,51000,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1245000
Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,299000
Maruti Wagon R,Maruti,Wagon R,5,46613,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,345000
Hyundai i20,Hyundai,i20,11,56660,Individual,Petrol,Manual,18.5,1197,80.0,5,340000
Maruti Ciaz,Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000
Skoda Rapid,Skoda,Rapid,3,40000,Individual,Petrol,Automatic,14.84,1598,103.2,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,3,115000,Individual,CNG,Manual,26.55,1197,81.8,5,450000
Hyundai Grand,Hyundai,Grand,7,34400,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
Volkswagen Polo,Volkswagen,Polo,7,50000,Individual,Diesel,Manual,20.14,1498,88.8,5,400000
Maruti Swift,Maruti,Swift,6,101000,Dealer,Diesel,Manual,28.4,1248,74.0,5,565000
Maruti Baleno,Maruti,Baleno,3,22000,Dealer,Petrol,Manual,21.4,1197,83.1,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,6,87194,Dealer,Diesel,Manual,28.4,1248,74.02,5,575000
Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1290000
Toyota Innova,Toyota,Innova,10,98000,Dealer,Diesel,Manual,12.8,2494,102.0,7,575000
Mahindra KUV,Mahindra,KUV,4,5000,Individual,Diesel,Manual,25.32,1198,77.0,6,550000
Hyundai i20,Hyundai,i20,3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
Mahindra XUV500,Mahindra,XUV500,5,59000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1500000
Maruti Vitara,Maruti,Vitara,4,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
Honda Jazz,Honda,Jazz,5,100000,Individual,Diesel,Manual,27.3,1498,98.6,5,500000
Mahindra Scorpio,Mahindra,Scorpio,6,93469,Dealer,Diesel,Manual,15.4,2179,120.0,7,890000
Hyundai Venue,Hyundai,Venue,1,581,Trustmark Dealer,Petrol,Manual,18.0,998,118.35,5,1145000
Honda City,Honda,City,15,55000,Dealer,Petrol,Manual,17.7,1497,78.0,5,120000
Maruti Swift Dzire,Maruti,Swift Dzire,8,63980,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
Maruti Baleno,Maruti,Baleno,2,5800,Dealer,Petrol,Manual,21.01,1197,81.8,5,685000
Ford Ecosport,Ford,Ecosport,4,14000,Dealer,Petrol,Manual,15.85,1499,110.4,5,650000
Hyundai Grand,Hyundai,Grand,4,46000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,470000
Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
Hyundai i10,Hyundai,i10,13,57000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
Renault KWID,Renault,KWID,4,57000,Dealer,Petrol,Manual,23.01,999,67.0,5,425000
Mahindra Bolero,Mahindra,Bolero,9,63497,Individual,Diesel,Manual,15.96,2523,62.1,7,396000
Volkswagen Polo,Volkswagen,Polo,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000
Maruti Ertiga,Maruti,Ertiga,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000
Honda City,Honda,City,10,79418,Dealer,Petrol,Manual,17.0,1497,118.0,5,440000
Maruti Wagon R,Maruti,Wagon R,11,31535,Dealer,LPG,Manual,14.6,998,61.6,5,265000
Hyundai Verna,Hyundai,Verna,7,45000,Dealer,Petrol,Manual,17.43,1396,105.5,5,450000
Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,575000
Maruti Swift Dzire,Maruti,Swift Dzire,5,50125,Dealer,Petrol,Manual,19.0,1197,85.8,5,640000
Mahindra Scorpio,Mahindra,Scorpio,3,15000,Individual,Diesel,Manual,16.36,2179,140.0,7,1285000
