car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Wagon R,Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,285000
Maruti Ciaz,Maruti,Ciaz,7,48000,Dealer,Petrol,Manual,20.73,1373,91.1,5,545000
Hyundai i20,Hyundai,i20,4,53000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
Hyundai i20,Hyundai,i20,6,18745,Dealer,Petrol,Manual,18.6,1197,81.83,5,535000
Mahindra Scorpio,Mahindra,Scorpio,14,76600,Dealer,Diesel,Manual,10.5,2179,120.0,7,375000
Toyota Innova,Toyota,Innova,4,67500,Dealer,Diesel,Manual,13.68,2393,147.51,8,1350000
Hyundai Grand,Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120,70.0,5,525000
Hyundai Santro,Hyundai,Santro,9,47000,Individual,Petrol,Manual,17.92,1086,62.1,5,260000
Ford Ecosport,Ford,Ecosport,8,71000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
Maruti Wagon R,Maruti,Wagon R,3,17000,Dealer,Petrol,Automatic,20.51,998,67.0,5,515000
Maruti Vitara,Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248,88.5,5,799000
BMW 3,BMW,3,10,98955,Dealer,Diesel,Automatic,13.2,1995,170.0,5,575000
BMW X3,BMW,X3,8,37000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000
Ford Figo,Ford,Figo,10,40000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Toyota Innova,Toyota,Innova,11,200000,Dealer,Diesel,Manual,12.99,2494,100.6,7,650000
Hyundai Verna,Hyundai,Verna,8,110000,Individual,Petrol,Manual,17.01,1591,121.3,5,370000
Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Diesel,Manual,26.32,1498,93.87,5,870000
Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
Honda Amaze,Honda,Amaze,8,80000,Dealer,Diesel,Manual,25.8,1498,98.6,5,421000
Maruti Ertiga,Maruti,Ertiga,5,72000,Dealer,Diesel,Manual,24.52,1248,88.5,7,840000
Hyundai Verna,Hyundai,Verna,2,15000,Individual,Petrol,Automatic,17.0,1591,121.3,5,1250000
Volkswagen Vento,Volkswagen,Vento,6,51000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,585000
Honda Amaze,Honda,Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
Hyundai i20,Hyundai,i20,5,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
Maruti S-Presso,Maruti,S-Presso,1,5000,Individual,Petrol,Manual,21.7,998,67.0,5,550000
Maruti Alto,Maruti,Alto,8,32000,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
Maruti Wagon R,Maruti,Wagon R,4,25649,Dealer,Petrol,Automatic,21.5,1197,81.8,5,470000
Mahindra XUV500,Mahindra,XUV500,6,67067,Dealer,Diesel,Manual,16.0,1997,140.0,7,1320000
Honda Amaze,Honda,Amaze,5,33000,Dealer,Petrol,Manual,19.5,1199,88.76,5,650000
Maruti Ciaz,Maruti,Ciaz,6,46000,Dealer,Petrol,Manual,20.73,1373,91.1,5,525000
Hyundai i20,Hyundai,i20,6,18000,Individual,Diesel,Manual,21.19,1396,88.73,5,600000
Hyundai i20,Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197,81.83,5,620000
Maruti Swift Dzire,Maruti,Swift Dzire,6,43937,Dealer,Petrol,Manual,19.1,1197,85.8,5,570000
Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000
Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
Honda Jazz,Honda,Jazz,2,12000,Dealer,Petrol,Manual,18.7,1199,88.7,5,825000
Honda Amaze,Honda,Amaze,8,121877,Dealer,Diesel,Manual,24.7,1498,98.63,5,425000
Hyundai Verna,Hyundai,Verna,9,76800,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000
Maruti Baleno,Maruti,Baleno,5,48000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000
Hyundai Creta,Hyundai,Creta,2,15000,Individual,Petrol,Manual,15.8,1591,121.3,5,1200000
Hyundai Grand,Hyundai,Grand,5,77000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
Hyundai Grand,Hyundai,Grand,4,46139,Dealer,Diesel,Manual,24.0,1186,73.97,5,375000
Honda City,Honda,City,7,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,9,61000,Dealer,Diesel,Manual,23.4,1248,74.0,5,455000
Hyundai i20,Hyundai,i20,4,89000,Dealer,Diesel,Manual,22.54,1396,88.73,5,690000
Ford Figo,Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399,68.0,5,395000
Maruti Celerio,Maruti,Celerio,5,36545,Dealer,Petrol,Manual,23.1,998,67.04,5,450000
Maruti Wagon R,Maruti,Wagon R,5,63200,Dealer,Petrol,Manual,20.51,998,67.04,5,375000
Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,549000
Ford Ecosport,Ford,Ecosport,8,67234,Dealer,Diesel,Manual,22.7,1498,89.84,5,400000
Hyundai i10,Hyundai,i10,8,71236,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
Hyundai i20,Hyundai,i20,3,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,850000
Jaguar XF,Jaguar,XF,6,80000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2850000
Honda Amaze,Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498,98.6,5,600000
BMW 7,BMW,7,7,33000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,3495000
Honda City,Honda,City,10,65962,Dealer,Petrol,Manual,16.8,1497,116.4,5,301000
Hyundai Grand,Hyundai,Grand,5,45500,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
Renault KWID,Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000
Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1600000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,46001,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1650000
Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
Hyundai Creta,Hyundai,Creta,6,825000,Dealer,Diesel,Manual,19.67,1582,126.2,5,825000
Mahindra XUV500,Mahindra,XUV500,9,120456,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000
Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998,67.04,5,305000
Maruti Vitara,Maruti,Vitara,4,83000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000
Hyundai Santro,Hyundai,Santro,8,150624,Dealer,LPG,Manual,13.45,1086,62.1,5,270000
Tata Safari,Tata,Safari,9,100000,Individual,Diesel,Manual,13.93,2179,138.1,7,400000
Mahindra XUV500,Mahindra,XUV500,7,84000,Dealer,Diesel,Manual,15.1,2179,140.0,7,900000
Maruti Swift,Maruti,Swift,7,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000
Honda Amaze,Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,510000
Maruti Swift,Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197,81.8,5,555000
Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.2,998,58.2,5,255000
Tata Tiago,Tata,Tiago,3,5000,Dealer,Petrol,Manual,23.84,1199,84.0,5,565000
Maruti Vitara,Maruti,Vitara,3,60000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1050000
Ford Figo,Ford,Figo,9,55500,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
Maruti Swift,Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,725000
Mahindra Scorpio,Mahindra,Scorpio,4,45023,Dealer,Diesel,Manual,15.4,2179,120.0,7,1249000
Toyota Fortuner,Toyota,Fortuner,9,51000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1265000
Maruti Swift,Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,875000
Audi Q7,Audi,Q7,10,65000,Dealer,Diesel,Automatic,11.33,4134,335.2,7,1890000
Hyundai i20,Hyundai,i20,6,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,23.01,999,67.0,5,300000
Honda Amaze,Honda,Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,5,82253,Dealer,Diesel,Manual,19.3,1248,73.9,5,680000
Mahindra XUV500,Mahindra,XUV500,7,114000,Dealer,Diesel,Manual,15.1,2179,140.0,7,690000
Hyundai i20,Hyundai,i20,3,40000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,350000
Honda City,Honda,City,4,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,LPG,Manual,26.2,998,58.2,5,220000
Hyundai i10,Hyundai,i10,7,36000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
Maruti Alto,Maruti,Alto,3,43063,Individual,Petrol,Manual,24.7,796,47.3,5,260000
Hyundai Grand,Hyundai,Grand,3,43000,Dealer,Diesel,Manual,24.0,1186,73.97,5,370000
Hyundai Grand,Hyundai,Grand,6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000
Hyundai i10,Hyundai,i10,12,100000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
Renault Duster,Renault,Duster,7,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000
Renault Duster,Renault,Duster,3,32440,Dealer,Diesel,Manual,19.87,1461,83.8,5,850000
Mahindra Bolero,Mahindra,Bolero,12,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,525000
Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,660000
Maruti Eeco,Maruti,Eeco,7,39000,Dealer,CNG,Manual,21.94,1196,61.7,5,365000
Honda Jazz,Honda,Jazz,5,9999,Individual,Diesel,Manual,27.3,1498,98.6,5,800000
Ford Ecosport,Ford,Ecosport,2,18500,Individual,Petrol,Manual,17.0,1497,121.31,5,950000
Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
Hyundai Verna,Hyundai,Verna,4,50000,Individual,Diesel,Manual,23.9,1582,126.2,5,1100000
Maruti Swift,Maruti,Swift,7,75000,Dealer,Diesel,Manual,17.8,1248,75.0,5,470000
BMW 5,BMW,5,1,15000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,5400000
Hyundai Verna,Hyundai,Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,585000
Hyundai Elantra,Hyundai,Elantra,4,21000,Dealer,Petrol,Manual,14.59,1999,149.92,5,970000
Hyundai Santro,Hyundai,Santro,3,2925,Dealer,Petrol,Manual,20.3,1086,68.07,5,525000
Skoda Rapid,Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000
Honda Amaze,Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000
Mahindra XUV500,Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2179,140.0,7,695000
Hyundai i10,Hyundai,i10,9,110699,Dealer,Petrol,Manual,20.36,1197,78.9,5,194000
Maruti Swift,Maruti,Swift,6,101000,Dealer,Diesel,Manual,28.4,1248,74.0,5,565000
Hyundai i10,Hyundai,i10,10,82110,Dealer,Petrol,Manual,20.36,1197,78.9,5,265000
Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,489000
Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000
Honda City,Honda,City,7,80633,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
Tata Nexon,Tata,Nexon,3,31000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,845000
Maruti Ertiga,Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000
Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,265000
Maruti Swift Dzire,Maruti,Swift Dzire,11,120000,Individual,Petrol,Manual,17.5,1298,85.8,5,200000
Renault Duster,Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461,108.45,5,775000
Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000
Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000
Toyota Innova,Toyota,Innova,9,250000,Individual,Petrol,Manual,12.4,1998,132.0,8,800000
Maruti Alto,Maruti,Alto,6,90145,Dealer,Petrol,Manual,22.74,796,47.3,5,290000
Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000
Maruti Ertiga,Maruti,Ertiga,4,44000,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000
Isuzu D-Max,Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2499,134.0,5,1200000
Datsun RediGO,Datsun,RediGO,4,24719,Dealer,Petrol,Manual,22.7,799,53.64,5,260000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,50000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1349000
Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
Honda City,Honda,City,6,35000,Dealer,Petrol,Manual,17.8,1497,117.3,5,570000
Mahindra Bolero,Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,520000
BMW 6,BMW,6,1,5945,Dealer,Diesel,Automatic,17.09,1995,188.0,4,5750000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,35000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,2250000
Honda Jazz,Honda,Jazz,3,40000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,670000
Mahindra Bolero,Mahindra,Bolero,1,10000,Individual,Diesel,Manual,21.0,1498,74.96,7,600000
Kia Seltos,Kia,Seltos,2,19000,Individual,Diesel,Manual,20.8,1493,113.4,5,1250000
Maruti Swift Dzire,Maruti,Swift Dzire,9,14000,Dealer,Diesel,Manual,28.4,1248,74.02,5,450000
Maruti Swift,Maruti,Swift,7,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,390000
Hyundai i20,Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
Hyundai i20,Hyundai,i20,3,29000,Individual,Petrol,Manual,18.6,1197,81.83,5,530000
Audi A6,Audi,A6,5,20010,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2800000
Hyundai i20,Hyundai,i20,9,120000,Individual,Diesel,Manual,21.9,1396,90.0,5,350000
Hyundai Grand,Hyundai,Grand,5,23300,Dealer,Petrol,Manual,18.9,1197,82.0,5,395000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Manual,11.7,1796,178.0,5,425000
Maruti Swift,Maruti,Swift,5,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,497000
Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,465000
Maruti Wagon R,Maruti,Wagon R,6,25000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,67.04,5,316000
Honda City,Honda,City,7,57762,Dealer,Petrol,Manual,17.4,1497,117.6,5,550000
Maruti Baleno,Maruti,Baleno,2,6500,Individual,Petrol,Manual,21.1,998,100.5,5,730000
Mahindra Scorpio,Mahindra,Scorpio,15,200000,Individual,Diesel,Manual,10.5,2179,120.0,8,250000
Mahindra Scorpio,Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997,120.0,9,600000
Honda Jazz,Honda,Jazz,4,57812,Dealer,Petrol,Manual,18.2,1199,88.7,5,595000
Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000
Maruti Alto,Maruti,Alto,14,30000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
Honda CR,Honda,CR,4,75000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1750000
Honda Amaze,Honda,Amaze,8,51112,Dealer,Petrol,Automatic,15.5,1198,86.7,5,295000
Renault KWID,Renault,KWID,5,41000,Individual,Petrol,Manual,25.17,799,53.3,5,235000
Ford Freestyle,Ford,Freestyle,2,5000,Dealer,Petrol,Manual,19.0,1194,94.68,5,670000
Maruti Swift Dzire,Maruti,Swift Dzire,8,46100,Dealer,Petrol,Manual,19.1,1197,85.8,5,475000
Honda City,Honda,City,6,120000,Individual,Petrol,Automatic,18.0,1497,117.3,5,660000
Maruti Alto,Maruti,Alto,8,13000,Dealer,Petrol,Manual,20.92,998,67.1,5,215000
Honda City,Honda,City,5,13321,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
Volkswagen Vento,Volkswagen,Vento,10,68000,Dealer,Diesel,Manual,20.54,1598,103.6,5,335000
Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
Hyundai i10,Hyundai,i10,8,37200,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000
Renault KWID,Renault,KWID,3,33124,Dealer,Petrol,Manual,25.17,799,53.3,5,335000
Toyota Fortuner,Toyota,Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1085000
Maruti Celerio,Maruti,Celerio,6,28951,Dealer,Petrol,Automatic,23.1,998,67.04,5,448000
Honda City,Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,126.3,5,885000
Hyundai i10,Hyundai,i10,10,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
Hyundai Venue,Hyundai,Venue,1,581,Trustmark Dealer,Petrol,Manual,18.0,998,118.35,5,1145000
Mahindra XUV500,Mahindra,XUV500,6,59706,Dealer,Diesel,Manual,15.1,2179,140.0,7,875000
Hyundai Santro,Hyundai,Santro,8,39000,Dealer,Petrol,Manual,17.92,1086,62.1,5,230000
Honda Amaze,Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,390000
Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
Honda Amaze,Honda,Amaze,7,46000,Individual,Petrol,Manual,18.0,1198,86.7,5,480000
Ford Figo,Ford,Figo,5,27000,Dealer,Petrol,Automatic,17.01,1499,110.4,5,535000
Maruti Baleno,Maruti,Baleno,3,33635,Dealer,Diesel,Manual,27.39,1248,74.0,5,850000
Maruti Alto,Maruti,Alto,8,52000,Dealer,Petrol,Manual,20.92,998,67.1,5,260000
Hyundai Verna,Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Individual,Diesel,Automatic,11.3,2987,254.8,7,4300000
Ford Ecosport,Ford,Ecosport,7,46412,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000
Mahindra Bolero,Mahindra,Bolero,8,35000,Individual,Diesel,Manual,15.96,2523,62.1,7,500000
Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000
Maruti Wagon R,Maruti,Wagon R,5,65000,Dealer,CNG,Manual,33.54,998,67.04,5,310000
Hyundai i10,Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,305000
Maruti Alto,Maruti,Alto,7,62338,Dealer,Petrol,Manual,23.95,998,67.05,5,290000
Maruti Wagon R,Maruti,Wagon R,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000
Hyundai i20,Hyundai,i20,7,44000,Dealer,Petrol,Manual,17.0,1197,80.0,5,535000
Honda WR-V,Honda,WR-V,4,50000,Dealer,Diesel,Manual,25.5,1498,98.6,5,700000
Kia Seltos,Kia,Seltos,2,6000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1425000
Maruti Ertiga,Maruti,Ertiga,3,23206,Dealer,Petrol,Manual,19.34,1462,103.0,7,800000
Hyundai Verna,Hyundai,Verna,8,61827,Dealer,Diesel,Automatic,22.32,1582,126.32,5,711000
Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000
Maruti Alto,Maruti,Alto,6,38000,Dealer,Petrol,Manual,23.95,998,67.05,5,260000
Honda WR-V,Honda,WR-V,2,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
Hyundai i10,Hyundai,i10,7,36971,Dealer,Petrol,Manual,19.81,1086,68.05,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
Skoda Superb,Skoda,Superb,8,63500,Dealer,Diesel,Automatic,17.2,1968,138.1,5,731000
Mahindra KUV,Mahindra,KUV,5,11800,Dealer,Diesel,Manual,25.32,1198,77.0,5,450000
BMW 3,BMW,3,9,61000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1345000
Toyota Camry,Toyota,Camry,6,81000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000
Hyundai Verna,Hyundai,Verna,4,45910,Dealer,Diesel,Manual,23.9,1582,126.2,5,925000
Maruti Swift Dzire,Maruti,Swift Dzire,4,124000,Dealer,Diesel,Manual,23.4,1248,74.0,5,590000
Maruti Swift,Maruti,Swift,10,22813,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
Audi A6,Audi,A6,10,88402,Dealer,Diesel,Automatic,14.57,2967,241.38,5,1650000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,16000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3150000
Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,401000
Honda Amaze,Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,650000
Honda CR-V,Honda,CR-V,4,55000,Dealer,Petrol,Automatic,11.1,2354,158.8,5,1750000
Ford Aspire,Ford,Aspire,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,450000
Volkswagen Polo,Volkswagen,Polo,4,25000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000
Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
Maruti Ertiga,Maruti,Ertiga,2,23000,Dealer,Petrol,Manual,19.34,1462,103.0,7,830000
Hyundai Creta,Hyundai,Creta,5,36000,Dealer,Petrol,Manual,13.0,1591,121.3,5,890000
Hyundai Grand,Hyundai,Grand,8,71719,Dealer,Petrol,Manual,18.9,1197,82.0,5,230000
Skoda Rapid,Skoda,Rapid,5,51930,Dealer,Diesel,Automatic,21.66,1498,103.52,5,795000
Hyundai Venue,Hyundai,Venue,2,26000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000
Renault Duster,Renault,Duster,5,68000,Dealer,Diesel,Manual,20.45,1461,83.8,5,585000
Maruti Wagon R,Maruti,Wagon R,13,64521,Dealer,Petrol,Manual,14.0,1061,64.0,5,205000
Maruti Wagon R,Maruti,Wagon R,12,48001,Dealer,Petrol,Manual,18.9,998,67.1,5,219000
Ford Figo,Ford,Figo,7,60000,Individual,Diesel,Manual,20.0,1399,68.05,5,360000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,41700,Dealer,Petrol,Automatic,7.81,5461,362.9,5,5200000
Toyota Innova,Toyota,Innova,5,18000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1475000
Maruti Ignis,Maruti,Ignis,4,59518,Dealer,Diesel,Manual,26.8,1248,74.0,5,530000
Hyundai i20,Hyundai,i20,7,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,460000
Renault KWID,Renault,KWID,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
Renault Duster,Renault,Duster,4,40000,Dealer,Petrol,Manual,13.24,1598,102.57,5,690000
Honda Jazz,Honda,Jazz,4,525000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Audi A6,Audi,A6,8,83000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2250000
Maruti Swift Dzire,Maruti,Swift Dzire,11,155522,Dealer,Diesel,Manual,23.4,1248,74.0,5,255000
Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,720000
Maruti Eeco,Maruti,Eeco,5,51000,Dealer,CNG,Manual,15.1,1196,73.0,5,291000
Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,600000
Maruti Swift,Maruti,Swift,10,83000,Dealer,Diesel,Manual,22.9,1248,74.0,5,349000
Hyundai i20,Hyundai,i20,7,25000,Individual,Diesel,Manual,22.54,1396,88.73,5,500000
Maruti Vitara,Maruti,Vitara,4,35000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
Volkswagen Polo,Volkswagen,Polo,11,350000,Individual,Petrol,Manual,16.47,1198,73.9,5,173000
Toyota Innova,Toyota,Innova,5,87000,Individual,Diesel,Manual,13.68,2393,147.8,7,1700000
Honda City,Honda,City,7,30000,Individual,Petrol,Manual,17.4,1497,117.3,5,625000
Maruti Wagon R,Maruti,Wagon R,8,57000,Dealer,Petrol,Manual,21.79,998,67.05,5,235000
Tata Safari,Tata,Safari,4,76759,Dealer,Diesel,Manual,14.1,2179,147.94,7,835000
Renault Duster,Renault,Duster,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000
Toyota Innova,Toyota,Innova,8,161823,Dealer,Diesel,Manual,12.99,2494,100.6,8,790000
Maruti Swift,Maruti,Swift,3,20000,Individual,Diesel,Manual,28.4,1248,74.0,5,790000
Hyundai i10,Hyundai,i10,8,25981,Dealer,Petrol,Manual,20.36,1197,78.9,5,399000
Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1950000
Ford Figo,Ford,Figo,10,10000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000
Hyundai Santro,Hyundai,Santro,12,20000,Dealer,Petrol,Manual,17.92,1086,62.1,5,165000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,1325000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1350000
Ford Endeavour,Ford,Endeavour,4,33000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2500000
Hyundai Creta,Hyundai,Creta,4,32500,Dealer,Petrol,Manual,15.8,1591,121.3,5,1100000
