car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda WR-V,Honda,WR-V,4,31031,Dealer,Diesel,Manual,25.5,1498,98.6,5,725000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,75000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1985000
Toyota Innova,Toyota,Innova,12,89300,Dealer,Diesel,Manual,12.8,2494,102.0,7,395000
Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
BMW 3,BMW,3,9,66000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,995000
Maruti Vitara,Maruti,Vitara,4,26426,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Hyundai Creta,Hyundai,Creta,4,45000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1175000
BMW 3,BMW,3,7,25000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1699000
Hyundai i20,Hyundai,i20,9,36000,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
Renault KWID,Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
Hyundai i20,Hyundai,i20,6,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,425000
Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
BMW 5,BMW,5,6,55121,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2111000
Mahindra Marazzo,Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000
Volkswagen Polo,Volkswagen,Polo,5,58000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,665000
Maruti Alto,Maruti,Alto,8,80000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
Toyota Innova,Toyota,Innova,4,7000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1895000
Land Rover Rover,Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,11.49,4367,335.3,5,3400000
Maruti Ertiga,Maruti,Ertiga,6,78286,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
Tata Hexa,Tata,Hexa,4,41723,Dealer,Diesel,Manual,17.6,2179,153.86,7,1350000
Ford Ecosport,Ford,Ecosport,3,33000,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000
Maruti Celerio,Maruti,Celerio,3,5000,Individual,Petrol,Automatic,21.63,998,67.04,5,535000
Mini Cooper,Mini,Cooper,7,29000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1750000
Mahindra Scorpio,Mahindra,Scorpio,4,42000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1025000
Hyundai Creta,Hyundai,Creta,4,51000,Dealer,Diesel,Manual,22.1,1396,88.7,5,875000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000
Maruti Ciaz,Maruti,Ciaz,3,30000,Dealer,Petrol,Manual,20.65,1462,103.25,5,765000
Maruti Swift Dzire,Maruti,Swift Dzire,11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000
Maruti Alto,Maruti,Alto,4,5914,Dealer,Petrol,Manual,23.95,998,67.05,5,345000
Hyundai Creta,Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,850000
Maruti Wagon R,Maruti,Wagon R,10,57000,Dealer,CNG,Manual,26.2,998,58.2,5,210000
Maruti Swift Dzire,Maruti,Swift Dzire,5,38000,Dealer,Diesel,Manual,23.4,1248,74.0,5,625000
Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Manual,23.01,999,67.0,5,410000
Maruti Ertiga,Maruti,Ertiga,2,10000,Individual,Petrol,Manual,19.34,1462,103.0,7,940000
Maruti Swift Dzire,Maruti,Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,425000
Hyundai Venue,Hyundai,Venue,1,13000,Dealer,Petrol,Manual,18.27,998,118.35,5,995000
Toyota Camry,Toyota,Camry,7,100000,Dealer,Petrol,Automatic,12.1,2362,164.7,5,1100000
Toyota Innova,Toyota,Innova,5,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,950000
Maruti Alto,Maruti,Alto,6,50000,Dealer,Petrol,Manual,22.74,796,47.3,5,270000
Datsun RediGO,Datsun,RediGO,4,45138,Dealer,Petrol,Manual,22.5,999,67.0,5,322000
Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000
Audi A4,Audi,A4,9,64705,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
Hyundai i20,Hyundai,i20,9,49000,Dealer,Diesel,Manual,21.9,1396,88.8,5,390000
Maruti Swift Dzire,Maruti,Swift Dzire,6,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,595000
Mahindra XUV500,Mahindra,XUV500,7,114000,Dealer,Diesel,Manual,15.1,2179,140.0,7,690000
Honda Jazz,Honda,Jazz,12,76000,Dealer,Petrol,Manual,16.7,1198,88.8,5,265000
Skoda Octavia,Skoda,Octavia,7,126000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1150000
BMW 3,BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2350000
BMW X1,BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,3450000
Volkswagen Polo,Volkswagen,Polo,9,35000,Individual,Diesel,Manual,22.07,1199,73.9,5,290000
Hyundai i10,Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,3,54400,Dealer,Diesel,Manual,19.3,1248,73.9,5,580000
Toyota Innova,Toyota,Innova,9,165000,Individual,Diesel,Manual,12.8,2494,102.0,7,850000
Skoda Superb,Skoda,Superb,9,55200,Dealer,Petrol,Manual,13.14,1798,157.8,5,525000
Honda City,Honda,City,12,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,255000
Maruti Swift Dzire,Maruti,Swift Dzire,13,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,165000
Hyundai Grand,Hyundai,Grand,4,67000,Dealer,Petrol,Manual,18.9,1197,82.0,5,519000
Jaguar XF,Jaguar,XF,7,28001,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1895000
Honda City,Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000
Maruti Baleno,Maruti,Baleno,5,30000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
Mahindra Thar,Mahindra,Thar,3,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
Skoda Rapid,Skoda,Rapid,9,75200,Dealer,Diesel,Manual,20.5,1598,103.5,5,285000
Maruti Celerio,Maruti,Celerio,2,23400,Dealer,Petrol,Manual,21.63,998,67.05,5,515000
Audi A4,Audi,A4,7,98300,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1350000
Renault KWID,Renault,KWID,3,17500,Individual,Petrol,Manual,23.01,999,67.0,5,360000
Maruti Alto,Maruti,Alto,9,120000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
Renault Duster,Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
Maruti Vitara,Maruti,Vitara,4,24000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000
Toyota Fortuner,Toyota,Fortuner,4,10725,Dealer,Diesel,Manual,13.0,2982,168.5,7,2895000
Toyota Innova,Toyota,Innova,3,135000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1800000
Honda City,Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497,117.6,5,1200000
Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
Maruti Wagon R,Maruti,Wagon R,3,27000,Individual,Petrol,Automatic,20.51,998,67.0,5,550000
Maruti Celerio,Maruti,Celerio,5,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
Maruti Eeco,Maruti,Eeco,1,20000,Individual,Petrol,Manual,16.11,1196,72.42,5,480000
Maruti Eeco,Maruti,Eeco,6,50000,Individual,Petrol,Manual,15.37,1196,73.0,5,335000
Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Maruti Alto,Maruti,Alto,12,80000,Individual,Petrol,Manual,19.7,796,46.3,5,250000
Skoda Superb,Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1525000
Hyundai Verna,Hyundai,Verna,3,28000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1300000
Hyundai Verna,Hyundai,Verna,9,50000,Individual,Petrol,Manual,17.1,1591,121.3,5,450000
Honda Jazz,Honda,Jazz,5,66000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
Maruti Swift,Maruti,Swift,3,18000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,835000
Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,22.54,1396,88.73,5,610000
Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
Maruti Swift,Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248,74.0,5,650000
Renault Duster,Renault,Duster,6,159000,Individual,Diesel,Manual,19.01,1461,108.45,5,625000
Hyundai Santro,Hyundai,Santro,13,69000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,250000
Maruti Vitara,Maruti,Vitara,2,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
Honda Amaze,Honda,Amaze,3,20833,Dealer,Petrol,Manual,18.6,1199,88.76,5,825000
Maruti Swift,Maruti,Swift,5,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,589000
Toyota Fortuner,Toyota,Fortuner,7,80002,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1475000
Maruti Alto,Maruti,Alto,6,15200,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
Hyundai Elantra,Hyundai,Elantra,5,28000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1525000
Honda City,Honda,City,5,77694,Dealer,Petrol,Manual,17.8,1497,117.3,5,795000
Maruti Baleno,Maruti,Baleno,5,44000,Dealer,Petrol,Manual,21.01,1197,81.8,5,530000
Toyota Innova,Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2393,147.8,8,1560000
Ford Ecosport,Ford,Ecosport,4,14636,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000
Maruti Swift,Maruti,Swift,6,102000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
Ford Ecosport,Ford,Ecosport,7,52034,Dealer,Petrol,Manual,15.8,1499,110.0,5,575000
Audi A4,Audi,A4,7,49000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1850000
Renault Triber,Renault,Triber,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000
MG Hector,MG,Hector,1,1001,Dealer,Diesel,Manual,17.41,1956,167.68,5,2000000
Mahindra KUV,Mahindra,KUV,5,32000,Individual,Petrol,Manual,18.15,1198,82.0,6,385000
Hyundai i20,Hyundai,i20,6,23114,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
Renault Duster,Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461,108.45,5,775000
Hyundai i10,Hyundai,i10,13,57000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
Maruti Baleno,Maruti,Baleno,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
Maruti Baleno,Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248,74.0,5,700000
Mahindra XUV500,Mahindra,XUV500,3,18000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1300000
Hyundai Creta,Hyundai,Creta,4,60369,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1350000
Honda Amaze,Honda,Amaze,4,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000
Maruti Wagon R,Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Maruti Vitara,Maruti,Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Maruti Alto,Maruti,Alto,10,60000,Individual,Petrol,Manual,20.92,998,67.1,5,225000
Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000
Audi Q7,Audi,Q7,12,67000,Individual,Diesel,Automatic,12.07,2967,241.4,7,1000000
Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396,88.73,5,675000
Maruti Baleno,Maruti,Baleno,2,69000,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
Maruti Swift Dzire,Maruti,Swift Dzire,5,30000,Individual,Petrol,Manual,17.5,1298,85.8,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,8,61000,Dealer,Diesel,Manual,19.3,1248,73.9,5,490000
Hyundai i20,Hyundai,i20,8,65000,Dealer,Diesel,Manual,21.9,1396,88.76,5,475000
Maruti Swift,Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248,75.0,5,325000
Honda City,Honda,City,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000
Honda WR-V,Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199,88.7,5,840000
Mahindra Bolero,Mahindra,Bolero,8,110000,Individual,Diesel,Manual,15.96,2523,62.1,7,420000
Toyota Innova,Toyota,Innova,6,114000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1275000
Ford Figo,Ford,Figo,6,76416,Dealer,Diesel,Manual,25.83,1498,99.0,5,500000
Maruti Alto,Maruti,Alto,6,17000,Dealer,Petrol,Manual,23.95,998,67.1,5,320000
Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000
Ford Figo,Ford,Figo,6,35000,Individual,Petrol,Manual,15.6,1196,70.02,5,350000
Honda Jazz,Honda,Jazz,5,44480,Dealer,Petrol,Automatic,19.0,1199,88.7,5,625000
Mahindra Scorpio,Mahindra,Scorpio,6,40000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000
Hyundai Grand,Hyundai,Grand,6,63165,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
Honda Amaze,Honda,Amaze,2,11000,Dealer,Diesel,Automatic,23.8,1498,78.9,5,900000
Maruti Swift Dzire,Maruti,Swift Dzire,9,250000,Individual,Diesel,Manual,19.3,1248,73.9,5,400000
Maruti Dzire ZXI,Maruti,Dzire ZXI,7,66250,Dealer,Petrol,Manual,23.26,1197,88.5,5,440000
Maruti Ertiga,Maruti,Ertiga,6,51342,Dealer,Petrol,Manual,16.02,1373,93.7,7,550000
Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,470000
Ford Figo,Ford,Figo,6,110000,Individual,Diesel,Manual,20.0,1399,68.05,5,380000
BMW 5,BMW,5,4,25000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,5500000
Hyundai Verna,Hyundai,Verna,3,30000,Individual,Petrol,Manual,17.0,1591,121.3,5,850000
Maruti Ciaz,Maruti,Ciaz,5,89000,Dealer,Diesel,Manual,28.09,1248,88.5,5,580000
Maruti Swift,Maruti,Swift,6,36967,Dealer,Petrol,Manual,21.21,1197,81.8,5,462000
Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
Toyota Innova,Toyota,Innova,8,160000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1175000
Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Maruti Wagon R,Maruti,Wagon R,4,18000,Dealer,Petrol,Manual,20.51,998,67.04,5,475000
Honda City,Honda,City,5,34000,Individual,Diesel,Manual,26.0,1498,98.6,5,1025000
Maruti Swift,Maruti,Swift,11,42500,Dealer,Diesel,Manual,25.2,1248,74.0,5,219000
Maruti Swift,Maruti,Swift,7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,465000
Hyundai i20,Hyundai,i20,5,73575,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
Hyundai Verna,Hyundai,Verna,5,33060,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Maruti Swift,Maruti,Swift,5,76508,Trustmark Dealer,Petrol,Manual,20.4,1197,83.11,5,399000
Ford Figo,Ford,Figo,10,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Tata Tiago,Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000
Ford Ecosport,Ford,Ecosport,7,54000,Dealer,Diesel,Manual,22.7,1498,89.84,5,520000
Hyundai Grand,Hyundai,Grand,6,50283,Dealer,Petrol,Manual,18.9,1197,82.0,5,404000
Honda Amaze,Honda,Amaze,3,17716,Dealer,Diesel,Automatic,23.8,1498,78.9,5,880000
Hyundai i20,Hyundai,i20,9,64198,Dealer,Diesel,Manual,21.9,1396,90.0,5,415000
Hyundai Verna,Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582,126.3,5,630000
Ford Figo,Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196,70.0,5,150000
Volkswagen Polo,Volkswagen,Polo,6,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000
Tata Nexon,Tata,Nexon,2,15000,Individual,Petrol,Automatic,17.0,1198,108.5,5,850000
Toyota Innova,Toyota,Innova,11,58980,Dealer,Diesel,Manual,12.8,2494,102.0,8,450000
Maruti Alto,Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998,67.05,5,260000
Maruti Ciaz,Maruti,Ciaz,5,31000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
Hyundai i20,Hyundai,i20,3,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,920000
Hyundai Creta,Hyundai,Creta,3,71000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
Maruti Swift,Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
Mahindra Bolero,Mahindra,Bolero,4,59170,Dealer,Diesel,Manual,16.5,1493,70.0,7,595000
Skoda Rapid,Skoda,Rapid,4,50000,Individual,Diesel,Manual,21.13,1498,108.6,5,950000
Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Petrol,Manual,20.73,1373,91.1,5,575000
Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,750000
Honda City,Honda,City,4,46497,Dealer,Petrol,Automatic,18.0,1497,117.6,5,930000
Ford Ecosport,Ford,Ecosport,4,115000,Dealer,Diesel,Manual,23.0,1498,98.96,5,650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,60000,Dealer,Petrol,Manual,12.3,1796,185.0,5,890000
Toyota Innova,Toyota,Innova,13,132838,Individual,Diesel,Manual,12.8,2494,102.0,8,400000
Honda City,Honda,City,10,30000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000
Hyundai i20,Hyundai,i20,7,24000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000
Toyota Fortuner,Toyota,Fortuner,4,69000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2450000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,CNG,Manual,17.5,1373,80.46,7,700000
Honda CR-V,Honda,CR-V,3,13868,Dealer,Petrol,Automatic,13.1,1997,141.1,5,3200000
Hyundai i20,Hyundai,i20,10,160000,Individual,Diesel,Manual,21.9,1396,90.0,5,270000
Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000
Hyundai Grand,Hyundai,Grand,4,30000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,575000
Honda WR-V,Honda,WR-V,2,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
Renault Duster,Renault,Duster,6,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,550000
Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Renault KWID,Renault,KWID,5,15000,Individual,Petrol,Manual,25.17,799,53.3,5,299000
Hyundai Grand,Hyundai,Grand,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
Maruti Baleno,Maruti,Baleno,3,23000,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,6,15000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
Hyundai Grand,Hyundai,Grand,7,70000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,430000
Maruti Swift Dzire,Maruti,Swift Dzire,4,23600,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000
Maruti Ertiga,Maruti,Ertiga,7,40000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000
Ford Ecosport,Ford,Ecosport,6,50000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
Maruti Baleno,Maruti,Baleno,6,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,500000
Maruti Ciaz,Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000
Hyundai Santro,Hyundai,Santro,1,1000,Individual,Petrol,Automatic,20.3,1086,68.07,5,550000
Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,580000
Honda City,Honda,City,3,48959,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000
Mahindra KUV,Mahindra,KUV,5,25000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
Maruti Ciaz,Maruti,Ciaz,5,38000,Dealer,Diesel,Manual,28.09,1248,88.5,5,591000
Toyota Innova,Toyota,Innova,10,68900,Dealer,Diesel,Manual,12.8,2494,102.0,7,665000
Maruti Swift,Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248,74.0,5,378000
Audi A4,Audi,A4,7,52100,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1650000
Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000
Maruti Baleno,Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000
Maruti Alto,Maruti,Alto,7,48255,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
Maruti Wagon R,Maruti,Wagon R,10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000
Maruti Ignis,Maruti,Ignis,1,10000,Individual,Petrol,Manual,20.89,1197,81.8,5,535000
Hyundai Grand,Hyundai,Grand,5,13000,Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
Skoda Octavia,Skoda,Octavia,4,48592,Dealer,Diesel,Manual,18.7,1896,66.0,5,1675000
Audi Q7,Audi,Q7,4,71000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,4700000
Hyundai Santro,Hyundai,Santro,2,6932,Dealer,Petrol,Automatic,20.3,1086,68.07,5,650000
Hyundai Grand,Hyundai,Grand,4,22000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
Maruti Alto,Maruti,Alto,2,5000,Dealer,Petrol,Manual,23.95,998,67.05,5,420000
Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,410000
Honda Jazz,Honda,Jazz,3,14000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,775000
Skoda Octavia,Skoda,Octavia,14,120000,Individual,Diesel,Manual,18.7,1896,66.0,5,271000
Hyundai Creta,Hyundai,Creta,3,10000,Individual,Petrol,Manual,15.29,1591,121.3,5,1235000
Maruti Alto,Maruti,Alto,8,90000,Individual,Petrol,Manual,20.92,998,67.1,5,220000
Skoda Octavia,Skoda,Octavia,7,86900,Dealer,Diesel,Automatic,19.3,1968,141.0,5,985000
Maruti Baleno,Maruti,Baleno,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000
Hyundai i20,Hyundai,i20,4,37999,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
Toyota Innova,Toyota,Innova,5,57000,Dealer,Petrol,Manual,11.4,1998,130.1,7,1450000
Renault Duster,Renault,Duster,8,110000,Individual,Diesel,Manual,20.45,1461,83.8,5,355000
Hyundai Grand,Hyundai,Grand,4,29000,Individual,Petrol,Manual,18.9,1197,81.86,5,485000
Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
Ford Ecosport,Ford,Ecosport,5,76000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
Volkswagen Polo,Volkswagen,Polo,6,81544,Dealer,Petrol,Automatic,17.21,1197,103.6,5,685000
Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000
Hyundai Santro,Hyundai,Santro,12,63000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Hyundai Verna,Hyundai,Verna,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
Datsun GO,Datsun,GO,4,24000,Individual,Petrol,Manual,19.44,1198,67.0,7,425000
Honda City,Honda,City,6,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
Skoda Rapid,Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598,103.5,5,500000
Datsun RediGO,Datsun,RediGO,4,22558,Dealer,Petrol,Manual,22.7,799,53.64,5,235000
Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197,82.0,5,360000
Hyundai Santro,Hyundai,Santro,11,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,265000
Maruti Swift Dzire,Maruti,Swift Dzire,3,65000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
Hyundai i20,Hyundai,i20,5,73251,Dealer,Diesel,Manual,22.54,1396,88.73,5,595000
Maruti Baleno,Maruti,Baleno,3,33000,Dealer,Petrol,Manual,21.01,1197,81.8,5,730000
Hyundai Verna,Hyundai,Verna,3,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1150000
Ford Ecosport,Ford,Ecosport,5,56393,Dealer,Diesel,Manual,22.77,1498,98.59,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
Maruti Ciaz,Maruti,Ciaz,3,20286,Dealer,Petrol,Manual,20.73,1373,91.1,5,810000
Hyundai Grand,Hyundai,Grand,4,29000,Dealer,Petrol,Manual,18.9,1197,81.86,5,521000
Maruti Ertiga,Maruti,Ertiga,8,56600,Individual,Petrol,Manual,16.02,1373,93.7,7,475000
Kia Seltos,Kia,Seltos,2,5000,Individual,Petrol,Manual,16.1,1353,138.0,5,1560000
Land Rover Rover,Land Rover,Rover,9,158648,Dealer,Diesel,Automatic,11.49,4367,335.3,5,4000000
Toyota Innova,Toyota,Innova,4,45000,Individual,Diesel,Manual,13.68,2393,147.8,8,2025000
Maruti Ertiga,Maruti,Ertiga,4,33072,Dealer,CNG,Manual,26.08,1462,91.19,7,790000
Hyundai i20,Hyundai,i20,12,46025,Dealer,Petrol,Manual,17.0,1197,80.0,5,325000
Hyundai i10,Hyundai,i10,9,110000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
